First Name,Last Name,Company,Title,Specialty,Phone,Email,Website,Street,City,State,Zip,Lead Source,Notes
"","","Schweiger Dermatology Group - Delray Beach","","Dermatology","(561) 500-7546","","schweigerderm.com","950 SE 5th Ave","Delray Beach","FL","33483","Ruflo Web Research","Large dermatology group; cosmetic laser for wrinkles, pigment and hair removal - multi-provider laser prospect."
"","","AlluraMD Aesthetics + Wellness","","Med Spa / Aesthetics","(561) 501-2255","","alluraaesthetics.com","6695 Boynton Beach Blvd","Boynton Beach","FL","33437","Ruflo Web Research","Med spa; Botox, CoolSculpting, laser resurfacing and Diolaze hair removal - active laser/RF buyer."
"","","Auravie MedSpa","","Med Spa / Aesthetics","(561) 810-5056","","auraviemedspa.com","2276 N Congress Ave","Boynton Beach","FL","33426","Ruflo Web Research","Med spa; Botox, fillers and advanced skin treatments - candidate to add Alma laser hair removal/IPL."
"","","Beauty Within Med Spa","","Med Spa / Aesthetics","(561) 810-4192","","mybeautywithin.com","100 NE 6th St Ste 104","Boynton Beach","FL","33435","Ruflo Web Research","Dermatologist-founded med spa; injectables, fillers and laser - cash-pay aesthetics, fits Alma platforms."
"","","LiveVibrant Wellness & Aesthetics","","Med Spa / Aesthetics","(786) 734-2762","","livevibrantmed.com","1313 W Boynton Beach Blvd Ste R-11","Boynton Beach","FL","33426","Ruflo Web Research","Med spa plus medical weight loss; Botox, peels and cash-pay aesthetics - growth clinic for laser add-on."
"","","Begin Anew Med Spa","","Med Spa / Aesthetics","(561) 781-3578","","beginanewmed.com","337 E Indiantown Rd Ste E-13","Jupiter","FL","33477","Ruflo Web Research","Med spa; laser hair/tattoo removal (Candela), Botox, IPL and HRT - already laser-driven, upgrade/expansion target."
"","","Tighter Lines Aesthetics","","Med Spa / Aesthetics","(561) 203-2765","","tighterlinesaesthetics.com","1102 W Indiantown Rd Ste 7","Jupiter","FL","33458","Ruflo Web Research","Award-winning med spa; Botox, fillers and laser hair removal (GentleMax Pro) - strong Alma laser prospect."
"","","CARE Esthetics Jupiter","","Med Spa / Aesthetics","(561) 589-9338","consultation@care-esthetics.com","careestheticsjupiter.com","2151 FL A1A Alt St Unit 600","Jupiter","FL","33477","Ruflo Web Research","Med spa; PRF, laser therapy, microneedling, Botox and fillers - fits Alma laser/skin platforms."
"","","Refresh Palm Beach Medical Aesthetics","","Med Spa / Aesthetics","(561) 250-6169","support@refreshpbma.com","refreshmedical.com","775 W Indiantown Rd Ste 5","Jupiter","FL","33458","Ruflo Web Research","Med spa; injectables, advanced skincare and laser - cash-pay aesthetics, good Alma fit."
"Michael","Sistare","Palm Beach Cosmetic Surgery","Plastic Surgeon","Plastic Surgery","(561) 499-9000","","palmbeachcosmeticsurgery.com","603 Village Blvd Ste 202","West Palm Beach","FL","33409","Ruflo Web Research","Plastic/cosmetic surgery practice with med spa services - adjacent aesthetic device buyer."
"Ravinder","Jarial","Ultra Aesthetics","Owner / Cosmetic Surgeon","Plastic Surgery","(561) 249-0390","","ultra-aesthetics.com","410 Evernia St","West Palm Beach","FL","33401","Ruflo Web Research","Cosmetic surgery + aesthetics practice; offers nonsurgical treatments - candidate for Alma lasers."
"Edward","Davidson","Palm Beach Plastic Surgery Institute","Director / Plastic Surgeon","Plastic Surgery","(561) 800-3223","","pbplasticsurgeryinstitute.com","1411 N Flagler Dr Ste 6400","West Palm Beach","FL","33401","Ruflo Web Research","Board-certified plastic surgery; facial aesthetics - cross-sell energy-based devices."
"Alan","Pillersdorf","Plastic Surgery of Palm Beach","Plastic Surgeon","Plastic Surgery","(561) 692-4292","","plasticsurgerypb.com","4700 N Congress Ave Ste 103","West Palm Beach","FL","33407","Ruflo Web Research","Plastic surgery with med spa services (laser hair removal, skin tightening) - adjacent aesthetic device prospect."
"Fredric","Barr","Palm Beach Plastic & Cosmetic Surgery","Plastic Surgeon","Plastic Surgery","(561) 833-4122","","palmbeachplasticsurgery.com","1411 N Flagler Dr Ste 5800","West Palm Beach","FL","33401","Ruflo Web Research","Established plastic & cosmetic surgery practice - potential buyer of nonsurgical aesthetic devices."
"","","Angel Aesthetics","","Med Spa / Aesthetics","(954) 826-8181","","angelaesthetics.com","2992 N Federal Hwy","Fort Lauderdale","FL","33306","Ruflo Web Research","Med spa; Botox, fillers, PRP and next-gen lasers - active laser user, Alma upgrade target."
"","","Mirar Aesthetics & Wellness","","Med Spa / Aesthetics","(954) 751-3538","","mirarwellness.com","512 NE 13th St Ste B","Fort Lauderdale","FL","33304","Ruflo Web Research","Med spa; injectables, skin treatments and weight optimization - cash-pay aesthetics, laser fit."
"","","Amaira Med Spa & Surgical","","Med Spa / Aesthetics","(954) 982-2841","","amairamedspa.com","1213 E Las Olas Blvd","Fort Lauderdale","FL","33301","Ruflo Web Research","Med spa & surgical; injectables, body and laser on Las Olas - strong aesthetic device prospect."
"","","The Fort Lauderdale MedSpa","","Med Spa / Aesthetics","(954) 560-1380","","thefortlauderdalemedspa.com","2821 E Commercial Blvd Ste 200","Fort Lauderdale","FL","33308","Ruflo Web Research","Med spa; Botox/Dysport, fillers and Sculptra - candidate to add Alma laser/IPL."
"Stephen","Channey","Medical Vitality Clinic","Medical Director","Med Spa / Aesthetics","(954) 361-3343","","mvchealth.com","1845 Cordova Rd Ste 204","Fort Lauderdale","FL","33316","Ruflo Web Research","Med spa + weight loss + HRT; offers CO2 laser, IPL, Botox, fillers and CoolSculpting - strong Alma laser/device prospect."
"","","Med Aesthetics Miami","","Med Spa / Aesthetics","(305) 356-7402","","medaestheticsmiami.com","20200 W Dixie Hwy Ground Floor Ste G-11","Aventura","FL","33180","Ruflo Web Research","Med spa; injectables, laser hair removal, Morpheus8 and IPL - multi-device aesthetics buyer."
"","","Aguilar Aesthetics Medspa & Wellness","","Med Spa / Aesthetics","(754) 837-2717","medspa@aguilaraesthetics.org","aguilaraesthetics.com","2820 NE 214th St Office 905","Aventura","FL","33180","Ruflo Web Research","Med spa; injectables, iBlaze CO2 laser and body contouring - active laser user, Alma prospect."
"","","VIO Med Spa Aventura","","Med Spa / Aesthetics","(954) 272-8330","","viomedspa.com","2980 NE 207th St Ste 111","Aventura","FL","33180","Ruflo Web Research","Franchise med spa; injectables, body sculpting and facials - candidate for Alma laser hair removal."
"","","The Aesthetics MD and Wellness","","Med Spa / Aesthetics","(305) 586-3242","","theaestheticsmd.com","747 Ponce de Leon Ste 501","Coral Gables","FL","33134","Ruflo Web Research","Physician-led med spa; Botox, Sculptra, HydraFacial and weight loss - cash-pay clinic, laser fit."
"","","The Plump Room","","Med Spa / Aesthetics","(786) 416-6514","","theplumproommiami.com","2 Aragon Ave Ste 30","Coral Gables","FL","33134","Ruflo Web Research","Med spa; natural injectables and multi-device Laser Stax treatments - strong Alma laser prospect."
"Jorge","de la Pedraja","Gables Plastic Surgery","Plastic Surgeon","Plastic Surgery","(305) 441-9144","","gablesplasticsurgery.com","167 Majorca Ave","Coral Gables","FL","33134","Ruflo Web Research","Board-certified plastic surgery - adjacent buyer for nonsurgical aesthetic/energy devices."
"Tal","Roudner","Tal Roudner Plastic Surgery","Plastic Surgeon","Plastic Surgery","(305) 443-3531","","talroudnerplasticsurgery.com","550 Biltmore Way Ste 890","Coral Gables","FL","33134","Ruflo Web Research","Board-certified plastic surgery on Biltmore Way - affluent cosmetic patient base, device cross-sell."
"Paul","Afrooz","Dr. Paul Afrooz Facial Plastic Surgery","Facial Plastic Surgeon","Plastic Surgery","(305) 748-2248","info@drpaulafrooz.com","drpaulafrooz.com","211 S Dixie Hwy Ste 110","Coral Gables","FL","33133","Ruflo Web Research","Facial plastic surgery; aesthetic face/neck/nose - high-end cash-pay, fit for skin lasers."
"","","Miami Skin Spa","","Med Spa / Aesthetics","(305) 557-1615","","miamiskinspa.com","1501 S Miami Ave Ste 201","Miami","FL","33129","Ruflo Web Research","Brickell med spa; Morpheus8, Emsculpt, injectables, laser and medical weight loss - multi-device buyer."
"","","CG Cosmetic Surgery","","Plastic Surgery","(305) 446-7277","info@cgcosmetic.com","cgcosmetic.com","2601 SW 37th Ave Ste 100","Miami","FL","33133","Ruflo Web Research","High-volume plastic surgery center - large cosmetic patient base for nonsurgical device cross-sell."
"","","Novaskin Med Spa & Laser Center","","Med Spa / Aesthetics","(954) 599-2888","info.novamedspa@gmail.com","novaskinmedspa.com","175 SW 7th St Ste 2006","Miami","FL","33130","Ruflo Web Research","Brickell med spa & laser center; laser hair removal and injectables - direct Alma laser prospect."
"","","AZALA Skin Clinic","","Med Spa / Aesthetics","(786) 298-5025","","azalaskinclinic.com","3444 Main Hwy Unit 23","Miami","FL","33133","Ruflo Web Research","Coconut Grove med spa; Botox, fillers, lasers, Morpheus8 and microneedling - multi-device aesthetics."
"","","Miami Beach Laser & Aesthetics","","Med Spa / Aesthetics","(305) 610-8284","info@miamibeachlaserandaesthetics.com","miamibeachlaserandaesthetics.com","4302 Alton Rd Ste 740","Miami Beach","FL","33140","Ruflo Web Research","Med spa; laser tightening, injectables and anti-aging - laser-focused clinic, Alma fit."
"","","SWFL Dermatology Plastic Surgery & Laser Center","","Dermatology","(239) 766-6525","","swfldermatology.com","13800 Tamiami Trl N Ste 112","Naples","FL","34110","Ruflo Web Research","Derm + plastic surgery + laser center; cosmetic derm, fillers and laser - core Alma laser buyer."
"","","The Jackson Center","","Med Spa / Aesthetics","(239) 598-9009","","thejacksoncenter.com","1890 SW Health Pkwy Ste 301","Naples","FL","34109","Ruflo Web Research","Aesthetic practice; injectable fillers plus IPL and fractional laser - fits Alma laser/IPL line."
"Daniel","Wasserman","Skin Wellness Physicians","Dermatologist","Dermatology","(239) 732-0044","","skinwellnessflorida.com","1300 Goodlette-Frank Rd N Ste 101","Naples","FL","34102","Ruflo Web Research","Dermatology; Botox, Dysport, fillers, Kybella, HydraFacial and microneedling - strong device prospect."
"Cyndi","Yag-Howard","Yag-Howard Cosmetic Dermatology","Owner / Dermatologist","Dermatology","(239) 529-3376","","yhderm.com","1000 Goodlette Rd Ste 100","Naples","FL","34102","Ruflo Web Research","Cosmetic dermatology with state-of-the-art lasers, ultrasound and microneedling - Alma upgrade target."
"Kent","Hasen","Kent V. Hasen MD - Aesthetic Plastic Surgery & Med Spa","Owner / Plastic Surgeon","Plastic Surgery","(239) 262-5662","","drhasen.com","3699 Airport Pulling Rd N","Naples","FL","34105","Ruflo Web Research","Plastic surgery + med spa; injectables, laser and medical weight loss - multi-service Alma prospect."
"","","The Woodruff Institute for Dermatology & Cosmetic Surgery","","Dermatology","(239) 596-9337","","thewoodruffinstitute.com","2235 Venetian Ct Ste 1","Naples","FL","34109","Ruflo Web Research","Derm & cosmetic surgery; Botox, Dysport, fillers, Kybella and laser - established aesthetic buyer."
"","","Riverchase Dermatology & Cosmetic Surgery","","Dermatology","(239) 437-8810","","riverchasedermatology.com","15051 S Tamiami Trl Ste 203","Fort Myers","FL","33908","Ruflo Web Research","Large derm & cosmetic surgery group; laser treatments and aesthetics - multi-provider laser prospect."
"","","Frantz Cosmetic Center","","Med Spa / Aesthetics","(239) 418-0999","","frantzcosmeticcenter.com","9617 Gulf Research Ln","Fort Myers","FL","33912","Ruflo Web Research","Cosmetic surgery center + med spa; laser resurfacing, HydraFacial and skin care - Alma laser fit."
"Parisima","Taeb","SlimNow MD","Founder / Physician","Medical Weight Loss","(239) 325-8328","","slimnowmd.net","13550 Reflections Pkwy Ste 4-403","Fort Myers","FL","33907","Ruflo Web Research","Physician-supervised medical weight loss (semaglutide/tirzepatide) and non-surgical fat loss - body-device prospect."
"","","Florida Skin Center","","Dermatology","(239) 310-5384","","floridaskincenter.com","13691 Metropolis Ave","Fort Myers","FL","33912","Ruflo Web Research","Dermatology + laser/aesthetic center; CO2 laser and cosmetic services - core Alma laser buyer."
"","","Dermatology Solutions","","Dermatology","(239) 694-7546","","dermatologysolutions.com","14071 Metropolis Ave","Fort Myers","FL","33912","Ruflo Web Research","Dermatology with aesthetic/cosmetic derm and Mohs surgery - candidate for Alma resurfacing/IPL devices."
"","","Elite Diabetes and Endocrine Specialists","","Endocrinology","(561) 235-5980","","eliteendocrine.com","2900 N Military Trl Ste 205","Boca Raton","FL","33431","Ruflo Web Research","Endocrinology & diabetes practice; hormone-focused patient base - adjacent for medical weight-loss and aesthetic cross-sell."
"Hara","Berger","LiveWell Endocrinology","Owner / Endocrinologist","Endocrinology","(561) 872-7685","","livewellendocrinology.com","1489 W Palmetto Park Rd Ste 410","Boca Raton","FL","33486","Ruflo Web Research","Endocrinology incl. women's health, thyroid, menopause, PCOS - hormone clinic with weight-loss/aesthetic adjacency."
"Orlando","Fernandez","Endocrine Institute of South Florida","Endocrinologist","Endocrinology","(239) 301-0105","","endocrineflorida.com","14131 Metropolis Ave Ste 106","Fort Myers","FL","33912","Ruflo Web Research","Endocrinology incl. obesity & diabetes - strong adjacency to medical weight-loss programs."
"","","Vibrant Health Center","","Functional Medicine","(954) 530-0125","","vibranthealthcenter.com","3020 N Federal Hwy Ste 3","Fort Lauderdale","FL","33306","Ruflo Web Research","Integrative/functional medicine; cash-pay wellness clientele - hormone, weight-loss and aesthetic add-on."
"","","Genesis Health Institute","","Functional Medicine","(954) 561-3175","","ghinstitute.com","1001 NE 26th St","Fort Lauderdale","FL","33305","Ruflo Web Research","Functional medicine + HRT/TRT; cash-pay - strong wellness prospect for aesthetic add-on."
"","","Dr. Adonis Functional Medicine","","Functional Medicine","(305) 204-7816","","dradonis.com","1011 Sunnybrook Rd Ste 903","Miami","FL","33136","Ruflo Web Research","Functional/anti-aging medicine; cash-pay wellness - hormone and weight-loss adjacency."
"","","Naples Center for Functional Medicine","","Functional Medicine","(239) 649-7400","","naplescfm.com","1265 Creekside Pkwy Ste 200","Naples","FL","34108","Ruflo Web Research","Established functional medicine; affluent cash-pay wellness clientele - aesthetics/weight-loss add-on."
"","","Root Causes Holistic Health & Medicine","","Functional Medicine","(239) 347-9234","","rtcausesmd.com","12734 Kenwood Ln #56","Fort Myers","FL","33907","Ruflo Web Research","Functional/holistic medicine; cash-pay wellness - hormone and weight-loss adjacency."
"","","OMNI Balanced Life Center","","Functional Medicine / Wellness","(239) 426-6226","office@omninaples.com","omninaples.com","720 Goodlette-Frank Rd #205","Naples","FL","34102","Ruflo Web Research","Integrative wellness center; cash-pay clientele - aesthetics and weight-loss add-on."
"Areeba","Awan","Boca Prestige Concierge","Internal Medicine Physician / Owner","Internal Medicine","(561) 917-5387","","boca-prestige.com","1001 NW 13th St Ste 105","Boca Raton","FL","33486","Ruflo Web Research","Concierge internal medicine offering BHRT - affluent membership base for hormone & aesthetic cross-sell."
"","","Concierge Medicine of Boca Raton","","Internal Medicine","(561) 961-3005","","","825 Meadows Rd Ste 111","Boca Raton","FL","33486","Ruflo Web Research","Concierge internal medicine; affluent membership patient base - aesthetics adjacency."
"","","Boca General & Family Medicine","","Family Medicine","(561) 391-2708","","bocageneral.com","1500 NW 10th Ave Ste 101","Boca Raton","FL","33486","Ruflo Web Research","Primary care + concierge; broad patient base - weight-loss and aesthetic add-on."
"","","Peace Medical","","Men's Health / TRT","(954) 776-7566","","peacemedicalfla.com","5333 N Dixie Hwy Ste 204","Fort Lauderdale","FL","33334","Ruflo Web Research","Testosterone/men's health clinic; cash-pay hormone - weight-loss/aesthetic adjacency."
"","","Gameday Men's Health Boca Raton","","Men's Health / TRT","(561) 462-0979","","gamedaymenshealth.com","7280 W Palmetto Park Rd Ste 103-N","Boca Raton","FL","33433","Ruflo Web Research","Men's health/TRT clinic; cash-pay - body and weight-loss device adjacency."
"","","NovaGenix","","Men's Health / TRT","(561) 277-8260","","novagenix.org","609 N Hepburn Ave Ste 106","Jupiter","FL","33458","Ruflo Web Research","TRT, semaglutide weight loss, women's HRT and peptides - multi-service cash-pay clinic."
"","","RegenCen","","Women's Health / Hormone","(239) 367-7353","","regencen.com","700 2nd Ave N Ste 205","Naples","FL","34102","Ruflo Web Research","Menopause/HRT plus aesthetics - cash-pay women's clinic, strong Alma aesthetic fit."
"","","A Woman's Place","","Women's Health / OB-GYN","(239) 513-0053","","awpnaples.com","1660 Medical Blvd Ste 300","Naples","FL","34110","Ruflo Web Research","Established OB/GYN with HRT/menopause - women's cash-pay base for aesthetics."
"Erin","Ward","Coastal Women's Wellness","Owner / OB-GYN","Women's Health / OB-GYN","(239) 237-5529","info@coastalwomenswellness.com","coastalwomenswellness.com","","Fort Myers","FL","33912","Ruflo Web Research","Direct-care women's health; menopause + obesity medicine/weight management - hormone, weight-loss & aesthetic fit."
"","","Rejuvenation Med Spa","","Med Spa / Aesthetics","(561) 486-0486","","rejuvenationfl.com","701 N Congress Ave Ste 3","Boynton Beach","FL","33426","Ruflo Web Research","Med spa; PDO threads, fillers, Botox plus semaglutide weight loss - cash-pay aesthetics, laser add-on."
